Artist,Title,Length,Album,AlbumArtist,Disc,Track
Draconic Mission 11: Memories of an Bygone Era,Bravo! Performer!,3:57,Dragon Quest XI: Echoes of an Elusive Age,Olé! Sylvando!,1,30
Draconic Mission 11: Memories of an Bygone Era,The Essence of Valor,4:59,Dragon Quest XI: Echoes of an Elusive Age,The Soul of Chivalry,1,31
Draconic Mission 11: Memories of an Bygone Era,Ocean Wind,5:12,Dragon Quest XI: Echoes of an Elusive Age,Sea Breeze (IV),1,37
Draconic Mission 11: Memories of an Bygone Era,Fight for Acclaim,4:19,Dragon Quest XI: Echoes of an Elusive Age,Battle for Glory (IV),1,40
Draconic Mission 11: Memories of an Bygone Era,With Unhappiness in Mind,4:50,Dragon Quest XI: Echoes of an Elusive Age,With Sadness in Heart (VII),1,42
Draconic Mission 11: Memories of an Bygone Era,Cause Me to be Unhappy,4:26,Dragon Quest XI: Echoes of an Elusive Age,Make Me Feel Sad (V),1,43
Draconic Mission 11: Memories of an Bygone Era,The Magician,3:09,Dragon Quest XI: Echoes of an Elusive Age,Rab the Wizard,1,44
Draconic Mission 11: Memories of an Bygone Era,Rays through the Boughs of Adoration,4:14,Dragon Quest XI: Echoes of an Elusive Age,Light through the Leaves of Love,1,45
Draconic Mission 11: Memories of an Bygone Era,Gambling Establishment,4:29,Dragon Quest XI: Echoes of an Elusive Age,Casino,1,46
Draconic Mission 11: Memories of an Bygone Era,Optimism,0:46,Dragon Quest XI: Echoes of an Elusive Age,Hope,1,5
Draconic Mission 11: Memories of an Bygone Era,The Academy of Our Master the Medals,4:07,Dragon Quest XI: Echoes of an Elusive Age,L'Academie de Notre Maitre les Medailles (Night) / Castle Trumpeter (V),1,50
Draconic Mission 11: Memories of an Bygone Era,Safe Place,3:17,Dragon Quest XI: Echoes of an Elusive Age,Sanctuary (VIII),1,52
Draconic Mission 11: Memories of an Bygone Era,The Champion Advances,3:19,Dragon Quest XI: Echoes of an Elusive Age,The Hero Goes Forth,1,54
Draconic Mission 11: Memories of an Bygone Era,Airborn Porpoise,5:00,Dragon Quest XI: Echoes of an Elusive Age,Flying Whale Cetacea,1,57
Draconic Mission 11: Memories of an Bygone Era,Settlement of Legends,3:17,Dragon Quest XI: Echoes of an Elusive Age,Village of Myths,1,58
Draconic Mission 11: Memories of an Bygone Era,Settlement Conceiled in the Hills,4:29,Dragon Quest XI: Echoes of an Elusive Age,Village Hidden in a Mountain,1,6
Draconic Mission 11: Memories of an Bygone Era,The Castle,5:11,Dragon Quest XI: Echoes of an Elusive Age,Chataeu Ladutorm (I),1,61
Draconic Mission 11: Memories of an Bygone Era,Enterprise,4:17,Dragon Quest XI: Echoes of an Elusive Age,Adventure (III),1,62
Draconic Mission 11: Memories of an Bygone Era,Memories of a Bygone Era,9:48,Dragon Quest XI: Echoes of an Elusive Age,Echoes of an Elusive Age,1,72
Draconic Knight,Main Theme,1:17,Dragon Warrior,Overture,1,1
Last Legend,Preamble,1:20,Final Fantasy,Prelude,1,1
Last Legend,Deepsea Sanctum,0:54,Final Fantasy,Sunken Shrine,1,10
Last Legend,Skyboat,0:46,Final Fantasy,Airship,1,13
Last Legend,Volcano,1:08,Final Fantasy,Mount Gulg,1,14
Last Legend,Fight,1:31,Final Fantasy,Battle,1,16
Last Legend,Triumph,0:33,Final Fantasy,Victory,1,17
Last Legend,Defeat,0:47,Final Fantasy,Game Over,1,19
Last Legend,Main Theme,1:20,Final Fantasy,Opening Theme,1,2
Last Legend,Overworld,0:55,Final Fantasy,Main Theme,1,3
Last Legend,Princess' Keep,0:42,Final Fantasy,Castle Cornelia,1,4
Last Legend,Dark Sanctum,0:55,Final Fantasy,Chaos Shrine,1,5
Last Legend,Witch's Cavern,1:08,Final Fantasy,Matoya's Cave,1,6
Last Legend,Settlement,0:46,Final Fantasy,Town,1,7
Last Legend,Store,0:54,Final Fantasy,Shop,1,8
Last Legend,Seabound Vessel,1:21,Final Fantasy,The Ship,1,9
Last Legend Graphical Improvement,Preamble,1:48,Final Fantasy Pixel Remaster,Prelude,1,1
Last Legend Graphical Improvement,Deepsea Sanctum,3:14,Final Fantasy Pixel Remaster,Sunken Shrine,1,10
Last Legend Graphical Improvement,Paused,2:16,Final Fantasy Pixel Remaster,Menu Screen,1,12
Last Legend Graphical Improvement,Volcano,3:06,Final Fantasy Pixel Remaster,Mount Gulg,1,14
Last Legend Graphical Improvement,Fight,1:38,Final Fantasy Pixel Remaster,Battle,1,16
Last Legend Graphical Improvement,Triumph,0:45,Final Fantasy Pixel Remaster,Victory,1,17
Last Legend Graphical Improvement,Defeat,1:47,Final Fantasy Pixel Remaster,Game Over,1,18
Last Legend Graphical Improvement,Main Theme,1:38,Final Fantasy Pixel Remaster,Opening Theme,1,2
Last Legend Graphical Improvement,Closing Melody,5:15,Final Fantasy Pixel Remaster,Ending Theme,1,20
Last Legend Graphical Improvement,Princess' Keep,3:56,Final Fantasy Pixel Remaster,Castle Cornelia,1,3
Last Legend Graphical Improvement,Overworld,2:25,Final Fantasy Pixel Remaster,Main Theme,1,4
Last Legend Graphical Improvement,Dark Sanctum,1:55,Final Fantasy Pixel Remaster,Chaos Shrine,1,5
Last Legend Graphical Improvement,Witch's Cavern,2:58,Final Fantasy Pixel Remaster,Matoya's Cave,1,6
Last Legend Graphical Improvement,Settlement,2:23,Final Fantasy Pixel Remaster,Town,1,7
Last Legend Graphical Improvement,Store,2:09,Final Fantasy Pixel Remaster,Shop,1,8
Last Legend Graphical Improvement,Seabound Vessel,2:27,Final Fantasy Pixel Remaster,The Ship,1,9
Last Legend 10,Destination,3:01,Final Fantasy X,Zanarkand,1,102
Last Legend 10,Preamble,3:41,Final Fantasy X,Prelude,1,103
Last Legend 10,Protagonist's Melody,3:30,Final Fantasy X,Tidus's Theme,1,104
Last Legend 10,Faster!!,2:37,Final Fantasy X,Run!!,1,106
Last Legend 10,Fight Melody,3:19,Final Fantasy X,Battle Theme,1,109
Last Legend 10,Triumph,1:31,Final Fantasy X,Victory Fanfare,1,110
Last Legend 10,Defeat,0:31,Final Fantasy X,Game Over,1,111
Last Legend 10,Foe's Assault,2:38,Final Fantasy X,Enemy Attack,1,116
Last Legend 10,The Ballers,3:50,Final Fantasy X,The Blitzers,1,117
Last Legend 10,Tropical Atoll,4:41,Final Fantasy X,Besaid,1,118
Last Legend 10,World Wireless,2:45,Final Fantasy X,Spira Unplugged,1,119
Last Legend 10,Melody of Beleaf,0:39,Final Fantasy X,Hymn of the Fayth,1,120
Last Legend 10,Summoner's Theme,3:28,Final Fantasy X,Yuna's Theme,2,201
Last Legend 10,Verdant Motion,3:12,Final Fantasy X,Movement in Green,2,202
Last Legend 10,Peace in Advance of the Disturbance,3:06,Final Fantasy X,Calm Before the Storm,2,204
Last Legend 10,Sportsball Start!,3:28,Final Fantasy X,Blitz Off!,2,211
Last Legend 10,Cool Guy's Melody,2:42,Final Fantasy X,Auron's Theme,2,212
Last Legend 10,The Main Route,3:19,Final Fantasy X,Mi'ihen Highroad,2,213
Last Legend 10,Big Band Bird,2:48,Final Fantasy X,Chocobo Jam,2,214
Last Legend 10,Desert Girl's Melody,4:00,Final Fantasy X,Rikku's Theme,2,222
Last Legend 10,Lightning Meadows,3:42,Final Fantasy X,Thunder Plains,3,301
Last Legend 10,Dad's Melody,2:29,Final Fantasy X,Jecht's Theme,3,302
Last Legend 10,Reality Made Known,4:03,Final Fantasy X,The Truth Revealed,3,311
Last Legend 10,Departure,3:23,Final Fantasy X,Launch,3,312
Last Legend 10,Attack,4:02,Final Fantasy X,Assault,3,314
Last Legend 10,Path of Penitence,2:24,Final Fantasy X,Via Purifico,3,317
Last Legend 10,"Nice, Huh?",5:31,Final Fantasy X,Suteki Da Ne,3,321
Last Legend 10,The Summoner's Choice,3:38,Final Fantasy X,Yuna's Decision,4,401
Last Legend 10,Courageous Progress,3:22,Final Fantasy X,Bravely Forward,4,403
Last Legend 10,Folk of High Elevation,4:37,Final Fantasy X,Servants of the Mountain,4,405
Last Legend 10,A Temporary Illusion,4:20,Final Fantasy X,A Fleeting Dream,4,408
Last Legend 10,On the Other Side of the Void,4:35,Final Fantasy X,Beyond the Darkness,4,411
Last Legend 10,Conclusive Fight,3:24,Final Fantasy X,Final Battle,4,418
Last Legend 10,Closing Melody,5:26,Final Fantasy X,Ending Theme,4,419
Last Legend 10,"Nice, Huh? (Symphonic Version)",6:17,Final Fantasy X,Suteki Da Ne (Isn't It Wonderful?) Orchestra Version,4,421
Last Legend 14,Power,3:57,Final Fantasy XIV Online,Imperium,1,100
Last Legend 14,Broken Seraph,3:47,Final Fantasy XIV Online,Fallen Angel,1,101
Last Legend 14,Ascent of the Snowy Bird,2:51,Final Fantasy XIV Online,Rise of the White Raven,1,103
Last Legend 14,Revelations,7:06,Final Fantasy XIV Online,Answers,1,104
Last Legend 14,The Woodland's Heartbeat,3:02,Final Fantasy XIV Online,The Forest's Pulse,1,12
Last Legend 14,Corrupted Forest,3:25,Final Fantasy XIV Online,Bathed in Woodsin,1,13
Last Legend 14,Dusk over the Desert,4:09,Final Fantasy XIV Online,Twilight over Thanalan,1,16
Last Legend 14,Sand Trap,4:36,Final Fantasy XIV Online,Quicksand,1,18
Last Legend 14,Main Theme,3:01,Final Fantasy XIV Online,Opening Theme,1,2
Last Legend 14,Banners Held High,3:11,Final Fantasy XIV Online,Pennons Aloft,1,21
Last Legend 14,Celestials and Mercenaries,3:47,Final Fantasy XIV Online,Starlight and Sellswords,1,22
Last Legend 14,Stock & Interest,1:42,Final Fantasy XIV Online,Supply & Demand,1,25
Last Legend 14,In a Private Space,3:24,Final Fantasy XIV Online,Behind Closed Doors,1,26
Last Legend 14,Vistas Beckoning,2:49,Final Fantasy XIV Online,Horizons Calling,1,27
Last Legend 14,No Mercy,4:03,Final Fantasy XIV Online,No Quarter,1,28
Last Legend 14,Under Sanguine Standards,2:45,Final Fantasy XIV Online,Beneath Bloodied Banners,1,29
Last Legend 14,Sea Nation's Theme,3:54,Final Fantasy XIV Online,Navigator's Glory - The Theme of Limsa Lominsa,1,3
Last Legend 14,As Intended,2:18,Final Fantasy XIV Online,By Design,1,31
Last Legend 14,Land's Treasures,2:19,Final Fantasy XIV Online,Nature's Bounty,1,32
Last Legend 14,When Timber Descends,2:26,Final Fantasy XIV Online,When a Tree Falls,1,33
Last Legend 14,The Place of the Soul,2:31,Final Fantasy XIV Online,Where the Heart Is,1,36
Last Legend 14,Sacred Assembly,4:36,Final Fantasy XIV Online,Holy Consult,1,37
Last Legend 14,Independence,2:45,Final Fantasy XIV Online,Freedom,1,4
Last Legend 14,Holy Connections,2:54,Final Fantasy XIV Online,Sacred Bonds,1,42
Last Legend 14,From Within,2:25,Final Fantasy XIV Online,From the Heart,1,45
Last Legend 14,Ten and Four Paces,3:11,Final Fantasy XIV Online,Fourteen Steps,1,46
Last Legend 14,Pieces of Eternity,2:19,Final Fantasy XIV Online,Fragments of Forever,1,47
Last Legend 14,Peacefulness,2:07,Final Fantasy XIV Online,Tranquility,1,48
Last Legend 14,On Gusty Grasslands,2:41,Final Fantasy XIV Online,On Windy Meadows,1,5
Last Legend 14,Celestial Changes,4:24,Final Fantasy XIV Online,Heavensturn,1,51
Last Legend 14,Summer Festival,3:20,Final Fantasy XIV Online,Moonfire Faire,1,52
Last Legend 14,Bird-low,2:51,Final Fantasy XIV Online,Bo-down,1,59
Last Legend 14,Pin of the Skies,3:14,Final Fantasy XIV Online,Nail of the Heavens,1,6
Last Legend 14,Hymn,1:16,Final Fantasy XIV Online,Canticle,1,64
Last Legend 14,The Gloom's Grasp,3:30,Final Fantasy XIV Online,The Dark's Embrace,1,68
Last Legend 14,The Gloom's Touch,3:26,Final Fantasy XIV Online,The Dark's Kiss,1,69
Last Legend 14,In the Shade of the Giant,3:26,Final Fantasy XIV Online,In the Shadow of the Colossus,1,7
Last Legend 14,Adversary,4:51,Final Fantasy XIV Online,Nemesis,1,70
Last Legend 14,Triumph (Complete),0:38,Final Fantasy XIV Online,Victory Fanfare (Full),1,71
Last Legend 14,Sea Company,3:07,Final Fantasy XIV Online,Maelstrom Command,1,72
Last Legend 14,Desert Company,4:31,Final Fantasy XIV Online,The Hall of Flames,1,74
Last Legend 14,Oscillations in the Water,1:13,Final Fantasy XIV Online,Ripples in the Sea,1,77
Last Legend 14,The Desert's Withholdings,1:28,Final Fantasy XIV Online,The Sands' Secrets,1,78
Last Legend 14,Landbound Feathers,4:12,Final Fantasy XIV Online,Flightless Wings,1,85
Last Legend 14,Burning Hole,2:53,Final Fantasy XIV Online,Pitfire,1,86
Last Legend 14,Septenary Fools,3:00,Final Fantasy XIV Online,Seven Jesters,1,89
Last Legend 14,The Traveler's Favor,3:17,Final Fantasy XIV Online,The Rider's Boon,1,91
Last Legend 14,Shattering Barriers,3:18,Final Fantasy XIV Online,Breaking Boundaries,1,92
Last Legend 14,Detective of Investigation,2:41,Final Fantasy XIV Online,Agent of Inquiry,1,95
Last Legend 14,To the Front,3:00,Final Fantasy XIV Online,To the Fore,1,97
Last Legend 14,Iron Logic,4:15,Final Fantasy XIV Online,Steel Reason,1,99
Last Legend 14: A World Anew,Preamble - Restoration,1:11,Final Fantasy XIV: A Realm Reborn,Prelude - Rebirth,1,1
Last Legend 14: A World Anew,Crashing Down,3:17,Final Fantasy XIV: A Realm Reborn,Tumbling Down,1,100
Last Legend 14: A World Anew,Protector of the World,2:16,Final Fantasy XIV: A Realm Reborn,Defender of the Realm,1,101
Last Legend 14: A World Anew,Schemes,1:29,Final Fantasy XIV: A Realm Reborn,Machinations,1,102
Last Legend 14: A World Anew,The Conqueror's Habit,3:38,Final Fantasy XIV: A Realm Reborn,The Emperor's Wont,1,104
Last Legend 14: A World Anew,Confines,7:14,Final Fantasy XIV: A Realm Reborn,Penitus,1,107
Last Legend 14: A World Anew,The Creator's Fall,2:52,Final Fantasy XIV: A Realm Reborn,The Maker's Ruin,1,109
Last Legend 14: A World Anew,Termina,3:54,Final Fantasy XIV: A Realm Reborn,Ultima,1,110
Last Legend 14: A World Anew,Airborne,1:13,Final Fantasy XIV: A Realm Reborn,Flight,1,112
Last Legend 14: A World Anew,The Septenary Star,5:01,Final Fantasy XIV: A Realm Reborn,The Seventh Sun,1,113
Last Legend 14: A World Anew,Break of a New Age,1:05,Final Fantasy XIV: A Realm Reborn,Dawn of a New Era,1,114
Last Legend 14: A World Anew,Coil,2:57,Final Fantasy XIV: A Realm Reborn,Spiral,1,118
Last Legend 14: A World Anew,Resilience,5:00,Final Fantasy XIV: A Realm Reborn,Tenacity,1,14
Last Legend 14: A World Anew,Arrival of the Warrior,2:13,Final Fantasy XIV: A Realm Reborn,Return of the Hero,1,15
Last Legend 14: A World Anew,A Realm Away,3:36,Final Fantasy XIV: A Realm Reborn,A World Apart,1,16
Last Legend 14: A World Anew,I Am Water,6:10,Final Fantasy XIV: A Realm Reborn,I Am the Sea,1,17
Last Legend 14: A World Anew,Blown to the West,5:18,Final Fantasy XIV: A Realm Reborn,On Westerly Winds,1,18
Last Legend 14: A World Anew,Ripped from Above,4:04,Final Fantasy XIV: A Realm Reborn,Torn from the Heavens,1,2
Last Legend 14: A World Anew,Brineladen,1:49,Final Fantasy XIV: A Realm Reborn,Saltswept,1,20
Last Legend 14: A World Anew,Comrades in Battle,3:06,Final Fantasy XIV: A Realm Reborn,Brothers in Arms,1,25
Last Legend 14: A World Anew,Mourners and Wheelraces,4:47,Final Fantasy XIV: A Realm Reborn,Wailers And Waterwheels,1,26
Last Legend 14: A World Anew,Bioluminescent Movement,4:19,Final Fantasy XIV: A Realm Reborn,Dance of the Fireflies,1,31
Last Legend 14: A World Anew,An Excellent Perishing,3:03,Final Fantasy XIV: A Realm Reborn,A Fine Death,1,36
Last Legend 14: A World Anew,Triumph Anew (Complete),1:39,Final Fantasy XIV: A Realm Reborn,A Victory Fanfare Reborn (Full),1,39
Last Legend 14: A World Anew,Optimism Anew,5:32,Final Fantasy XIV: A Realm Reborn,A New Hope,1,4
Last Legend 14: A World Anew,Fight I.x,3:28,Final Fantasy XIV: A Realm Reborn,Battle Theme 1.x,1,48
Last Legend 14: A World Anew,Solar Bound,6:32,Final Fantasy XIV: A Realm Reborn,To the Sun,1,5
Last Legend 14: A World Anew,From Dread to Strength,4:22,Final Fantasy XIV: A Realm Reborn,From Fear to Fortitude,1,56
Last Legend 14: A World Anew,Scarlet Dawn,3:55,Final Fantasy XIV: A Realm Reborn,Ruby Sunrise,1,58
Last Legend 14: A World Anew,Gravity of a Murmur,1:41,Final Fantasy XIV: A Realm Reborn,Weight of a Whisper,1,63
Last Legend 14: A World Anew,Always Gone,2:53,Final Fantasy XIV: A Realm Reborn,Forever Lost,1,68
Last Legend 14: A World Anew,Eternal Belief,0:53,Final Fantasy XIV: A Realm Reborn,Undying Faith,1,70
Last Legend 14: A World Anew,The Earth Cracks,3:18,Final Fantasy XIV: A Realm Reborn,The Land Breaks,1,71
Last Legend 14: A World Anew,Chilled Deliverance,0:59,Final Fantasy XIV: A Realm Reborn,Cold Salvation,1,73
Last Legend 14: A World Anew,Rumbler,3:47,Final Fantasy XIV: A Realm Reborn,Thunderer,1,76
Last Legend 14: A World Anew,More Drinks,2:09,Final Fantasy XIV: A Realm Reborn,Another Round,1,8
Last Legend 14: A World Anew,Attack,3:34,Final Fantasy XIV: A Realm Reborn,Engage,1,80
Last Legend 14: A World Anew,Boundaries Inside,3:26,Final Fantasy XIV: A Realm Reborn,Frontiers Within,1,83
Last Legend 14: A World Anew,Unable to be Ignored,4:11,Final Fantasy XIV: A Realm Reborn,Hard to Miss,1,9
Last Legend 14: A World Anew,A Dark Wind Descendeth,2:53,Final Fantasy XIV: A Realm Reborn,A Fell Air Falleth,1,92
Last Legend 14: A World Anew,Trickery,2:11,Final Fantasy XIV: A Realm Reborn,Skullduggery,1,94
Last Legend 14: A World Anew,Arrogance,4:51,Final Fantasy XIV: A Realm Reborn,Hubris,1,98
Last Legend 14: A World Anew,Ascending Still,4:45,Final Fantasy XIV: A Realm Reborn,Ever Upwards,1,99
Last Legend 14: A World Anew,Clash on the Large Overpass,4:21,Final Fantasy XIV: A Realm Reborn,Battle on the Big Bridge,2,132
Last Legend 14: A World Anew,Distant from Abode,1:39,Final Fantasy XIV: A Realm Reborn,Far from Home,2,139
Last Legend 14: A World Anew,Stir Out!,2:49,Final Fantasy XIV: A Realm Reborn,Rouse Out!,2,146
Last Legend 14: A World Anew,Drops for Drop,3:27,Final Fantasy XIV: A Realm Reborn,Blood for Blood,2,147
Last Legend 14: A World Anew,Now I Understand the Reality,2:01,Final Fantasy XIV: A Realm Reborn,Now I Know the Truth,2,150
Last Legend 14: A World Anew,Emerged from the Maze,5:15,Final Fantasy XIV: A Realm Reborn,Out of the Labyrinth,2,151
Last Legend 14: A World Anew,Broken,5:18,Final Fantasy XIV: A Realm Reborn,Shattered,2,152
Last Legend 14: A World Anew,A Ray in the Rain,4:59,Final Fantasy XIV: A Realm Reborn,A Light in the Storm,2,155
Last Legend 14: A World Anew,Undercurrent,3:32,Final Fantasy XIV: A Realm Reborn,Riptide,2,156
Last Legend 14: A World Anew,Footfalls in the White,3:24,Final Fantasy XIV: A Realm Reborn,Footsteps in the Snow,2,161
Last Legend 14: A World Anew,Cornered Ring,4:07,Final Fantasy XIV: A Realm Reborn,Four-sided Circle,2,166
Last Legend 14: A World Anew,Path to Utopia,3:58,Final Fantasy XIV: A Realm Reborn,Gateway to Paradise,2,167
Last Legend 14: A World Anew,Contest of Lords,2:41,Final Fantasy XIV: A Realm Reborn,Sport of Kings,2,168
Last Legend 14: A World Anew,Crafty,2:59,Final Fantasy XIV: A Realm Reborn,Tricksome,2,170
Last Legend 14: A World Anew,Magical Machinery,3:34,Final Fantasy XIV: A Realm Reborn,Magiteknical Difficulties,2,171
Last Legend 14: A World Anew,Oblivious to the Shadows,5:09,Final Fantasy XIV: A Realm Reborn,Blind to the Dark,2,172
Last Legend 14: A World Anew,Madness of Sin,5:07,Final Fantasy XIV: A Realm Reborn,Hamartomania,2,173
Last Legend 14: A World Anew,The Extent of Shadows,4:25,Final Fantasy XIV: A Realm Reborn,The Reach of Darkness,2,175
Last Legend 14: A World Anew,Everlasting Breeze,2:37,Final Fantasy XIV: A Realm Reborn,Eternal Wind,2,176
Last Legend 14: A World Anew,Shining Lamentations,4:55,Final Fantasy XIV: A Realm Reborn,Silver Tears,2,179
Last Legend 14: Skybound,Skybound,4:16,Final Fantasy XIV: Heavensward,Heavensward,1,1
Last Legend 14: Skybound,Cover,1:03,Final Fantasy XIV: Heavensward,Shelter,1,11
Last Legend 14: Skybound,Misplaced in the Skies,4:17,Final Fantasy XIV: Heavensward,Lost in the Clouds,1,12
Last Legend 14: Skybound,Gem,3:09,Final Fantasy XIV: Heavensward,Jewel,1,16
Last Legend 14: Skybound,For the Heavens,4:14,Final Fantasy XIV: Heavensward,For the Sky,1,17
Last Legend 14: Skybound,A Frigid Gale,1:41,Final Fantasy XIV: Heavensward,A Cold Wind,1,2
Last Legend 14: Skybound,The Palm that Offers the Flower,3:03,Final Fantasy XIV: Heavensward,The Hand that Gives the Rose,1,20
Last Legend 14: Skybound,Unbowed Metal,3:50,Final Fantasy XIV: Heavensward,Unbending Steel,1,21
Last Legend 14: Skybound,Rest Everlasting,4:23,Final Fantasy XIV: Heavensward,Slumber Eternal,1,23
Last Legend 14: Skybound,What is Affection?,1:12,Final Fantasy XIV: Heavensward,What is Love?,1,25
Last Legend 14: Skybound,Conflict,3:16,Final Fantasy XIV: Heavensward,Contention,1,28
Last Legend 14: Skybound,Aristocracy Indulges,4:15,Final Fantasy XIV: Heavensward,Nobility Obliges,1,29
Last Legend 14: Skybound,Frozen,5:09,Final Fantasy XIV: Heavensward,Solid,1,3
Last Legend 14: Skybound,Evening in the Foggy Depths,5:29,Final Fantasy XIV: Heavensward,Night in the Brume,1,32
Last Legend 14: Skybound,Misunderstanding,4:51,Final Fantasy XIV: Heavensward,Misconception,1,36
Last Legend 14: Skybound,The Funguary,2:50,Final Fantasy XIV: Heavensward,The Mushroomery,1,39
Last Legend 14: Skybound,Into the Gales,2:06,Final Fantasy XIV: Heavensward,Against the Wind,1,4
